 -1419607388364839851,   -997527777075774888
 -1238311133573110986,   -982057905905383348
 -1062458650573343937,   -947457060389705211
  -893993377077100246,   -894492529773398590
  -734750589763998534,   -824137201027824028
  -586452094312117533,   -737542767678820716
  -450695953771370292,   -636019669342984693
  -328931931040330979,   -521030421996747283
  -222440537879100417,   -394178950480698385
  -132322066757172012,   -257193087705336536
   -59486912074367079,   -111902409138766404
    -4645874615472324,     39791871741342652
    31695735825155415,    195940777676835304
    49241533087267760,    354555562249949972
    47907960567038412,    513621816618716933
    27824642430473191,    671130474658717627
   -10674700802156919,    825106586085037583
   -67062012532686597,    973627855783822986
  -140613549511341398,   1114842788268681312
  -230409428018985584,   1246991574716896430
  -335349018591404884,   1368425597771204170
  -454171945818333865,   1477624784547744330
  -585470076589679783,   1573213502600829090
  -727694502081504386,   1653974059342091049
  -879172152083828502,   1718858999317200076
 -1038133675759161324,   1767003594679672428
 -1202740695120441031,   1797735822555579440
 -1371109191209211748,   1810581491279288774
 -1541326215022390359,   1805266950309204229
 -1711457461593762421,   1781722016487355139
 -1879562946432749364,   1740081194001541470
 -2043727892440457476,   1680681753411307962
 -2202090432791800172,   1604060188880478028
 -2352859542227997438,   1510946097214836046
 -2494332598628905771,   1402252425252324963
 -2624914724749653763,   1279064086817473731
 -2743135999362774371,   1142626159062023068
 -2847666526346989701,    994331118338298833
 -2937331277491087375,    835703734018555398
 -3011123514433048121,    668383089688521687
 -3068214902542544664,    494104324822355715
 -3107964085688859627,    314682153501773914
 -3129925638124010398,    131989775148557875
 -3133855528610600911,    -52070914116798382
 -3119710459898060694,   -235591966639438828
 -3087647111644203563,   -416667312481197520
 -3038023698695732039,   -593407688670635168
 -2971397361611790110,   -763969874737770543
 -2888516099521938112,   -926582128871339638
 -2790310074906806413,  -1079561387041278435
 -2677882658067408808,  -1221330706685837811
 -2552498395557629401,  -1350437967960845720
 -2415568363878042024,  -1465572394377787602
 -2268635190621020400,  -1565578137754804111
 -2113356978193683175,  -1649466276247470980
 -1951488539686452435,  -1716426305810820509
 -1784862768458034938,  -1765836817361753189
 -1615374024171414498,  -1797273282370001768
 -1444955450288355207,  -1810512561314254915
 -1275547069888652301,  -1805535769801281060
 -1109072153173818780,  -1782528539655451015
  -947428692136965415,  -1741878425170940060
  -792477529478906152,  -1684172053033275846
  -646020914481924559,  -1610191422203445187
  -509777192367890604,  -1520905995883540327
  -385352116135068379,  -1417460863691020268
  -274216198806964090,  -1301164399171064189
  -177695042446509333,  -1173475698659500181
   -96961069690389897,  -1035989680806027188
   -33015405427303715,   -890420256120066675
    13332305069960636,   -738581800772199853
    41469785280536472,   -582368322968373110
    50978410946714772,   -423733800272455506
    41638335671974885,   -264675098858416730
    13439878723262616,   -107208347489078912
   -33412757483474894,     46663588998274107
   -98504743004481593,    194973647587931322
  -181214070122128813,    335797895228652831
  -280715895914928350,    467271633304103411
  -395990983147279628,    587619593428482062
  -525835933151053006,    695181863948032650
  -668872705104999528,    788432783641154867
  -823564582983835560,    865995202706413600
  -988241362166789013,    926647070152014645
 -1161116835026561014,    969334132721828476
 -1340292992805874170,    993197066668054333
 -1523773974366483300,    997590185557626933
 -1709496904231074437,    982081228095826545
 -1895359096655677308,    946450732019511845
 -2079235764278068007,    890697522334356059
 -2259004049325459564,    815042513524018981
 -2432576025753866100,    719928806953608388
 -2597920885697559084,    606018787231304581
 -2753073266761940107,    474188460014117876
 -2896151271592323145,    325518027737613067
 -3025387367087858739,    161281516726034011
 -3139152988791442894,    -17057245591501071
 -3235974991628845768,   -207852890847099906
 -3314552690245672853,   -409305874989739524
 -3373774382811441443,   -619491297182612181
 -3412732008626246075,   -836372568282851031
 -3430735487632126046,  -1057815072898755475
 -3427319947346972416,  -1281608738664293576
 -3402243546473976601,  -1505491927053791769
 -3355493099524923281,  -1727174450251593518
 -3287301584453519727,  -1944360976459183912
 -3198154268814514140,  -2154779206755455704
 -3088777791220560803,  -2356213951246860344
 -2960129641524680589,  -2546531207762046972
 -2813391548343932977,  -2723688084433059470
 -2649960371586500471,  -2885751223591013249
 -2471438099873699986,  -3030928897559286795
 -2279620545595885788,  -3157597953950080102
 -2076479365630019407,  -3264321004022291912
 -1864140212327255223,  -3349862767141937639
 -1644862708196691074,  -3413207330059534277
 -1421019940022767921,  -3453572698680471792
 -1195075045141290210,  -3470422010367128095
  -969556203484235621,  -3463473056565796919
  -747030739352676641,  -3432706306771422174
  -530079668802650949,  -3378369683100550456
  -321272513273993515,  -3300980121064224778
  -123136595495764129,  -3201323958871747270
    61879332419794547,  -3080453783593612445
   231431697892898271,  -2939679731159932666
   383294670108139489,  -2780560422120040144
   515379881125613946,  -2604894162801379571
   625770046385762110,  -2414704876961333717
   712748916900386340,  -2212223658313325293
   774821005510169880,  -1999869574287669630
   810728268343669242,  -1780229516105964804
   819467295109916724,  -1556035889966237401
   800305958978356973,  -1330141463825733975
   752796948138806786,  -1105492212333782689
   676786864752144089,   -885099135820863602
   572423702278607134,   -672009022424310418
   440163641836578787,   -469276540164734255
   280773145548792567,   -279937425017983723
    95326142130672097,   -106973867806914091
  -114800332279700883,     46726731820896478
  -347930747758626818,    178400016886952515
  -602097618324767875,    285419038020856324
  -875058726375276627,    365319030912025368
 -1164324501046653343,    415835128015544272
 -1467173994649888276,    434933498067098520
 -1780658448142575847,    420832350963299931
 -2101620391854722884,    372022153477456832
 -2426730641571901362,    287288480686785748
 -2752521836810357071,    165732287295017379
 -3075415052923547826,      6778319492539488
 -3391747571593599883,   -189821778467848506
 -3697804336369046886,   -423972887362329242
 -3989850892310019324,   -695216080468154652
 -4264165304069458162,  -1002727441657658596
 -4517074866203647104,  -1345326846134896626
 -4744999314552156273,  -1721481773306047556
 -4944483339467559225,  -2129312548289986557
 -5112215726720597336,  -2566602876643386837
 -5245058170051798894,  -3030812136272769980
 -5340085968814091484,  -3519090282254702902
 -5394623290403281238,  -4028295431635988150
 -5406270872652378258,  -4555013880211316230
 -5372926756305636970,  -5095589058497819104
 -5292800497863448674,  -5646157701235965277
 -5164436278628316546,  -6202675849552665940
 -4986745640946066099,  -6760935571468700323
 -4759027053570176179,  -7316595110366710899
 -4480969803634216930,  -7865222996506942496
 -4152658744742289427,  -8402337053900777023
 -3774581331603855705,  -8923436766491968477
 -3347630612422652782,  -9424043027031057860
 -2873104934078171027,  -9899744354270503068
 -2352704578874049578, -10346230878613663858
 -1788524213633515236, -10759317171835886235
 -1183043282238986531, -11134976113723682632
  -539110365061098313, -11469383740932611079
   140083746834947388, -11758957308776643851
   851030222000024565, -12000384293288746983
  1589913476587798775, -12190650337094551113
  2352629644763180521, -12327067772867544705
  3134821785771961012, -12407301763059532492
  3931915520533708068, -12429393126863019133
  4739155974641913990, -12391778308520444211
  5551652057374701972, -12293305589258978655
  6364409148884132204, -12133246959023545686
  7172349723860049817, -11911307378826638172
  7970353910822392690, -11627632581861173904
  8753318483240950467, -11282813022684456207
  9516197194719442486, -10877882623288259426
 10254023288552286854, -10414313388927829424
 10961945824903097596,  -9894006007222552191
 11635278274376843070,  -9319278601201475941
 12269538605254871230,  -8692854054075102656
 12860481762838325341,  -8017841352088407333
 13404132848956424478,  -7297711919079228352
 13896819603884479041,  -6536274457985112570
 14335201454939057550,  -5737646911520247301
 14716295842269147484,  -4906226946966457752
 15037502675184717194,  -4046661747741081647
 15296625527719192595,  -3163813243794895728
 15491888528269797786,  -2262726451292513117
 15621951550564294160,  -1348601854246743290
 15685924160865715342,   -426734299699103942
 15683371214018038835,    497573957384692780
 15614309944695084613,   1419035988497427758
 15479210245974362957,   2332347904664016667
 15278997388614756440,   3232218722759972717
 15015045574029389856,   4113458302757026155
 14689163602876878291,   4971034810125634515
 14303579576943476432,   5800101649816898624
 13860923688062759404,   6596029738056470401
 13364206715304299969,   7354441899279279313
 12816795479927176962,   8071242810674282691
 12222386454006317531,   8742648549799255535
 11584976485815755402,   9365214480550991134
 10908830089347090806,   9935860353837438466
 10198446282881414223,  10451893811257901851
  9458525838639279069,  10911028475685084316
  8693930232145254867,  11311396263418531540
